county_state,race_pop,race_pop_hispanic_or_latino_of_any_race,race_pop_white_alone,race_pop_black_or_african_american_alone,race_pop_american_indian_and_alaska_native_alone,race_pop_asian_alone,race_pop_native_hawaiian_and_other_pacific_islander_alone,race_pop_some_other_race_alone,race_pop_two_or_more_races,sex_age_pop,sex_age_pop_male,sex_age_pop_female,sex_age_pop_under_5,sex_age_pop_5_to_9,sex_age_pop_10_to_14,sex_age_pop_15_to_19,sex_age_pop_20_to_24,sex_age_pop_25_to_34,sex_age_pop_35_to_44,sex_age_pop_45_to_54,sex_age_pop_55_to_59,sex_age_pop_60_to_64,sex_age_pop_65_to_74,sex_age_pop_75_to_84,sex_age_pop_85_and_over,sex_age_median_age_in_years,sq_mi,obes_percent,health_ins_noninst_pop,health_ins_noninst_pop_cov_yes,health_ins_noninst_pop_private,health_ins_noninst_pop_public,health_ins_noninst_pop_cov_no,inc_hhlds,inc_hhlds_less_than_10_000,inc_hhlds_10_000_to_14_999,inc_hhlds_15_000_to_24_999,inc_hhlds_25_000_to_34_999,inc_hhlds_35_000_to_49_999,inc_hhlds_50_000_to_74_999,inc_hhlds_75_000_to_99_999,inc_hhlds_100_000_to_149_999,inc_hhlds_150_000_to_199_999,inc_hhlds_200_000_or_more,inc_med_hhld_inc_dol,inc_mean_hhld_inc_dol,inc_per_capita_inc_dol,inc_med_earn_workers_dol,inc_med_earn_male_full_yr_workers_dol,inc_med_earn_female_full_yr_workers_dol,pop_density
"Santa Cruz County, California",273765,91676,157540,2359,360,12116,168,554,8992,273765,135727,138038,14535,14511,15516,22731,27607,33557,31870,34702,19532,18203,25867,10581,4553,37.4,445.124,0.055,272297,255293,191239,95639,17004,95756,4893,4046,7091,6734,9176,14353,11540,15655,8902,13366,78041,109141,39001,30613,60827,50855,615.030867803129
"Los Angeles County, California",10098052,4893603,2659052,795505,20307,1451560,24821,29924,223280,10098052,4976788,5121264,624745,607905,626594,654903,738416,1609935,1387454,1369838,631221,547764,734393,384700,180184,36.2,4058.193,0.084,10030450,8943793,5804610,3809323,1086657,3306109,192319,168753,296864,282438,386040,534611,396793,500603,239855,307833,64251,94484,32469,31862,46707,42455,2488.3124089958264
"Riverside County, California",2383286,1154517,856468,144503,10064,147706,5846,5345,58837,2383286,1186188,1197098,158008,169403,177796,177697,170153,328917,303627,303884,142066,123126,186772,101900,39937,35.3,7206.559,0.09,2361744,2124439,1373585,957864,237305,718349,39712,30031,64175,65380,87029,124931,94201,116546,51748,44596,63948,84391,27142,30831,50306,40480,330.7106762048295
"Santa Clara County, California",1922200,495455,615912,45379,3003,685265,6231,4743,66212,1922200,970469,951731,118688,119462,124678,113909,121662,304906,280977,269412,120020,101578,138006,75122,33780,37.0,1291.086,0.081,1912773,1821047,1466921,513162,91726,635525,20454,17520,29090,29276,44235,71227,65389,114669,83325,160340,116178,154183,52451,52592,90862,64739,1488.824137199226
"Marin County, California",260295,41335,185809,5597,435,14815,292,2453,9559,260295,127113,133182,12292,15188,16044,14371,11859,22746,31827,41362,20429,19552,32032,15888,6705,46.5,520.457,0.063,255552,245300,202769,82068,10252,105258,3448,2877,5474,5554,7858,12246,10687,17758,11730,27626,110217,168429,69275,52370,99141,75500,500.12777232316984
"Siskiyou County, California",43540,5336,33390,619,1283,671,120,33,2088,43540,21706,21834,2257,2695,2309,2459,2028,4439,4286,5085,3768,3751,6451,2829,1183,48.0,6278.768,0.07400000000000001,43429,40379,23600,23976,3050,19257,1554,1307,2680,2194,2869,3504,2157,1939,619,434,44200,63208,28130,26376,47402,37909,6.934481414188261
"Shasta County, California",179085,17605,143575,2140,4014,5326,182,151,6092,179085,87859,91226,10520,10893,10500,10808,10213,22779,19093,22249,12939,13470,20852,10598,4171,41.8,3775.396,0.105,177648,164382,107603,85500,13266,70473,4231,4935,7857,7541,10154,13004,8110,8201,3722,2718,50905,69130,27983,30428,51045,38344,47.434759161687936
"Del Norte County, California",27424,5340,17172,758,1841,937,17,128,1231,27424,14575,12849,1584,1547,1849,1533,1474,4081,3448,3370,2151,1802,2808,1166,611,38.6,1006.228,0.158,24362,22829,13021,13596,1533,9799,879,829,1290,1115,1003,2012,1140,934,281,316,45258,61652,22832,27538,45356,40332,27.25426046581888
"Glenn County, California",27897,11504,14507,223,414,820,17,0,412,27897,14171,13726,2051,1760,2347,2031,1784,3447,3385,3382,1652,1758,2445,1363,492,36.6,1313.9679999999996,0.101,27593,24949,14843,13665,2644,10017,857,863,1233,802,1493,2016,1070,1161,334,188,47395,60614,21736,26015,39370,30973,21.231110651096532
"Butte County, California",227075,36358,164390,3303,1738,9900,341,406,10639,227075,112513,114562,12523,13858,11572,15615,25617,28693,24065,25068,15004,14841,23163,11730,5326,37.1,1636.47,0.093,224510,207949,135747,105345,16561,86797,6590,6413,10660,8764,12152,14353,9407,10558,4115,3785,48443,69621,27537,25636,50252,40722,138.75903621820137
"Plumas County, California",18699,1629,15571,194,387,200,41,126,551,18699,9423,9276,859,893,827,992,698,1714,1844,2211,1592,2081,3160,1410,418,52.2,2553.062,0.046,18544,17897,12977,9297,647,8047,402,610,861,720,1189,1498,1057,1048,397,265,53270,71648,32710,27263,56033,40080,7.324146456294442
"San Luis Obispo County, California",281455,63002,194574,4912,1363,9924,258,244,7178,281455,142769,138686,13457,14079,14326,22464,29568,32771,30037,32501,19546,19948,31047,15299,6412,39.1,3300.638,0.077,274891,254176,199736,95173,20715,105317,5649,4287,7915,7435,11870,18392,13799,18862,8158,8950,70699,93008,35832,30995,60306,45221,85.27290784387746
"Kern County, California",883053,465842,307030,45053,4202,40273,1153,1039,18461,883053,452646,430407,71173,72357,72906,65963,68554,135500,110974,102382,49204,42035,55461,26402,10142,31.5,8132.26,0.099,854578,777362,444554,401660,77216,267913,17667,15647,30030,28629,36738,47612,30489,35313,14736,11052,52479,71440,22553,27606,45106,35973,108.5864200111654
"Orange County, California",3164182,1080195,1296036,50412,6348,629637,8541,5881,87132,3164182,1562429,1601753,188956,189548,206380,208793,218993,453121,415919,453608,211722,176654,249211,131180,60097,37.8,792.7819999999998,0.078,3147477,2881804,2116269,1015430,265673,1032373,43771,30304,62835,66044,96088,157083,132431,189165,107421,147231,85398,117194,39590,38133,60553,50816,3991.2384489052483
"Calaveras County, California",45235,5297,36905,299,374,568,126,52,1614,45235,22434,22801,1936,2398,1926,2319,2054,3929,4212,5878,3966,4403,7469,3517,1228,52.1,1020.016,0.07400000000000001,44842,42509,29289,22096,2333,17417,753,792,1681,1800,2475,2918,2241,2558,1375,824,58151,79782,32494,33050,60251,42342,44.34734357108124
"Sutter County, California",95872,29354,44769,1793,676,14532,367,211,4170,95872,47789,48083,6614,7219,7031,6583,6204,13284,11641,11722,5701,5645,7826,4618,1784,35.7,602.53,0.121,94632,85514,52327,44432,9118,32360,1593,1561,3284,3286,4552,6202,3959,4862,1721,1340,56955,75716,26070,28408,47280,37229,159.11572867741026
"San Mateo County, California",765935,189002,303047,16838,1151,212474,10272,2476,30675,765935,377851,388084,44775,46334,43978,40654,42295,111996,110088,108983,51530,47435,66210,33971,17686,39.6,448.636,0.071,762101,725672,597415,211256,36429,261969,7627,6048,11667,12425,18246,30288,28976,47304,32301,67087,113776,162639,57375,51601,79347,65524,1707.2526502554408
"Tuolumne County, California",53932,6527,43364,880,747,732,125,40,1517,53932,28102,25830,2389,2833,2220,2641,2726,6669,5563,6359,4214,4967,7859,3739,1753,48.4,2220.89,0.056,50912,47997,33585,24538,2915,22427,1297,1450,2062,2346,2834,4045,3114,3038,886,1355,56493,80361,33685,30387,54816,44713,24.28395823296066
"San Joaquin County, California",732212,301256,237887,49926,1536,110164,3959,1069,26415,732212,364612,367600,52723,57384,56988,55240,51640,101222,94351,92011,42250,38942,52720,25773,10968,34.1,1392.386,0.098,723069,669097,426019,311190,53972,226727,11947,11352,21842,20742,28173,40017,28778,35403,15258,13215,61145,81297,26145,31886,50117,41465,525.8685450729898
"Amador County, California",37829,5132,29763,749,270,466,69,10,1370,37829,20302,17527,1534,1540,1727,1978,1530,3744,4329,5105,3003,3387,6144,2555,1253,50.5,594.572,0.142,34174,32725,23231,17120,1449,14090,593,550,1479,1576,1713,2760,1948,2155,591,725,61198,78014,30100,32346,51994,43642,63.62391770887294
"Merced County, California",269075,158494,76008,8038,840,19487,556,501,5151,269075,135816,133259,21254,22886,22499,23338,21064,38509,32974,30749,14281,12201,16993,8987,3340,30.9,1935.646,0.13,266325,243180,128740,137831,23145,79606,5230,5097,8627,8577,12196,14954,9425,8924,3506,3070,50129,69764,21634,26263,40992,35528,139.01043889223547
"Modoc County, California",8938,1292,6962,149,291,130,6,4,104,8938,4613,4325,402,556,464,491,252,1115,873,1050,691,751,1351,690,252,47.7,3915.447,0.083,8714,7646,4292,4697,1068,3660,288,166,502,574,481,734,424,382,81,28,45149,54126,23235,26929,40600,28846,2.2827534123179296
"Inyo County, California",18085,3927,11389,160,1944,289,35,28,313,18085,9084,9001,1011,1108,888,1055,779,2047,2018,2120,1404,1507,2321,1247,580,45.7,10180.938,0.09,17681,16556,12290,7352,1125,8083,240,574,794,1064,1184,1667,910,1085,300,265,52874,68448,31540,32591,59444,41925,1.776358917027095
"Stanislaus County, California",539301,245973,229796,14338,2600,28599,3711,908,13376,539301,266844,272457,39410,41234,41604,39283,37852,77347,67919,66531,33381,26970,39540,19925,8305,34.0,1496.016,0.097,536175,501163,305445,246690,35012,172682,8860,8979,16576,17386,23456,32240,22512,25877,9042,7754,57387,75761,25101,30920,49623,40569,360.4914653319216
"Tehama County, California",63373,15623,43539,420,1013,964,17,24,1773,63373,31504,31869,3867,4283,4463,3872,3554,7538,7003,8006,4489,4333,7013,3481,1471,40.9,2949.137,0.08900000000000001,62838,58226,34534,33186,4612,24025,1658,1774,3749,2885,3363,4385,2530,2258,776,647,42899,58939,23126,26302,41083,32444,21.48865922471557
"San Benito County, California",59416,35248,20780,434,193,1705,79,84,893,59416,29626,29790,3902,4187,4678,4469,4104,7890,7645,8149,3850,3348,4278,2031,885,35.5,1388.652,0.091,59259,54893,38962,21434,4366,17740,295,594,938,1125,1939,3198,2420,3849,1766,1616,81977,101057,31475,32949,54753,42542,42.78681771963026
"El Dorado County, California",186661,23631,145990,1432,939,8237,396,184,5852,186661,93040,93621,8672,10025,11954,11579,9715,18743,20562,26817,16226,15617,22676,10245,3830,45.8,1707.842,0.059,185338,175682,139840,67750,9656,69172,2593,2436,5100,4889,6834,10639,8942,12881,6287,8571,80582,104895,40382,39408,72312,53876,109.29641032367162
"San Francisco County, California",870044,132651,353670,43619,1363,294846,2694,4163,37038,870044,443970,426074,39519,31072,29588,30492,49822,202928,137296,115998,51067,50824,71250,38978,21210,38.2,46.863,0.06,865827,828067,650986,252110,37760,359673,18633,18570,22449,18507,23903,37920,33637,58516,40785,86753,104552,149265,64157,57987,86240,73885,18565.69148368649
"Tulare County, California",460477,295149,133617,5870,2769,14800,584,877,6811,460477,230255,230222,38504,40849,40772,37292,33987,64943,57243,51482,23979,21035,29507,14406,6478,30.8,4824.379,0.109,456524,411745,202018,244422,44779,136106,9449,9406,17255,15152,19769,24041,15118,15304,5448,5164,47518,66651,20421,25539,40208,35317,95.44793226236993
"Nevada County, California",99092,9281,84470,601,570,989,154,130,2897,99092,48889,50203,4221,4656,5063,5249,4126,9903,10823,11994,8407,9473,15491,6588,3098,50.1,957.76,0.035,98103,90498,66296,42920,7605,40904,2085,1934,3463,3675,5387,6765,5233,6652,2738,2972,63240,86798,37145,33126,57622,51085,103.46224523889074
"Madera County, California",155013,88806,53531,4835,1504,3047,136,443,2711,155013,74683,80330,11807,11847,12193,11303,10848,21466,19585,18065,8898,8204,12760,5764,2273,33.9,2136.928,0.115,147037,133253,74326,77490,13784,44759,2850,2516,4282,4498,7099,8371,5195,6527,1832,1589,52884,69614,21394,24755,42195,35456,72.54011365848545
"Trinity County, California",12862,930,10607,87,574,179,158,27,300,12862,6582,6280,571,646,523,752,404,1057,1418,1661,1076,1365,2067,1055,267,51.8,3179.268,0.065,12691,11256,6521,7002,1435,5796,577,504,867,769,803,955,556,493,164,108,38497,54856,25964,23160,50189,33409,4.045585335995582
"San Bernardino County, California",2135413,1127813,623262,168864,7409,145652,6037,4085,52291,2135413,1062472,1072941,154616,159351,160376,159896,169422,319211,273918,268397,128278,108605,141854,66406,25083,33.1,20059.898,0.103,2084508,1889161,1167704,871208,195347,630633,34198,31835,59404,58750,79401,117004,83245,95961,40547,30288,60164,77575,23956,30537,46547,39737,106.45183739219411
"Placer County, California",380077,52498,278380,5868,1244,27196,576,403,13912,380077,185511,194566,20325,25051,24540,24399,20279,41834,48667,52916,26116,24851,40466,21867,8766,41.9,1407.082,0.054000000000000006,377358,359456,299854,118707,17902,140661,5616,4796,8765,9627,12591,21851,18041,27747,15169,16458,84357,109020,41508,44752,74254,58099,270.11716445807707
"Solano County, California",438530,114406,168870,59500,1258,65994,3928,1288,23286,438530,217931,220599,26706,27649,27594,26976,29952,63551,54436,58247,29377,29652,39080,17772,7538,37.9,821.752,0.083,426327,402631,307314,155354,23696,149067,6100,5323,9438,10274,15969,25215,21756,28449,14073,12470,77609,96029,33700,38555,60730,49969,533.6524888287464
"Colusa County, California",21464,12655,7672,277,159,324,53,30,294,21464,11124,10340,1589,1708,1639,1538,1356,2878,2523,2641,1494,1132,1768,860,338,35.1,1150.713,0.147,21297,19094,11301,10046,2203,7113,252,363,890,735,984,1346,1073,781,398,291,56704,82313,27336,28150,41323,32389,18.65278310056461
"Kings County, California",150075,81154,49058,8784,1227,5737,285,204,3626,150075,82674,67401,11639,11665,11255,10441,12754,25059,20610,18001,7714,6370,8414,4632,1521,31.7,1390.309,0.135,133153,122207,74400,59881,10946,42735,2329,2404,4089,4685,6570,7666,5962,5610,1943,1477,53865,69985,21186,28933,41785,35959,107.94362979740475
"Fresno County, California",978130,515907,291455,44474,4458,97991,1104,1864,20877,978130,487936,490194,78636,78627,78151,71970,74241,148512,120605,111792,53835,47323,66238,32360,15840,32.0,5958.099,0.096,966908,874873,500245,471275,92035,304624,21380,19989,35375,33605,38742,53091,35192,38001,15704,13545,51261,71663,23284,26682,43618,39089,164.16813483629593
"Ventura County, California",848112,360017,388301,13677,2299,60242,1406,1016,21154,848112,419588,428524,51709,53476,59175,57639,59428,112151,105619,116202,59504,49774,71153,35016,17266,37.9,1842.467,0.077,841489,763015,570372,277881,78474,271226,8653,7711,16744,17921,26844,42811,38297,51509,27073,33663,84017,110792,36891,35347,57726,49285,460.31326476946396
"Okaloosa County, Florida",200737,18118,148420,18978,937,5887,292,455,7650,200737,101745,98992,13322,12467,11875,11067,14503,32144,23664,24689,14132,11871,17994,9712,3297,36.8,930.233,0.105,188311,165270,135026,62298,23041,77403,3679,2693,6925,7530,10070,15239,10981,12735,4071,3480,62048,79157,31901,31230,47516,36408,215.7921724987181
"Taylor County, Florida",22098,937,15917,4826,75,80,34,84,145,22098,12414,9684,1028,1189,1394,1002,1397,3177,2812,2865,1368,1644,2536,1416,270,41.7,1043.318,0.118,18239,16245,10464,8506,1994,7356,562,483,1237,1273,1119,1347,617,589,45,84,36934,49042,16919,25926,39496,30796,21.180502972248156
"Washington County, Florida",24566,887,19034,3747,296,149,112,17,324,24566,13231,11335,1256,1526,1252,1475,1429,3362,3235,3449,1894,1425,2631,1196,436,41.8,584.677,0.125,21882,19075,12492,10134,2807,8484,856,695,1104,1300,1249,1622,822,540,202,94,37188,50278,18112,26007,37530,31191,42.016361170355594
"Duval County, Florida",924229,86184,494360,269513,1766,42474,668,3110,26154,924229,448163,476066,62490,58528,56246,54020,64238,151026,116941,120835,62214,54211,74998,33953,14529,36.1,762.935,0.123,904689,796445,586484,307637,108244,354387,25497,16407,33946,36980,52510,66330,45800,45203,15313,16401,53473,74331,30012,31973,45788,39181,1211.4125056525131
"Bradford County, Florida",26979,1068,19990,5326,101,158,0,28,308,26979,14841,12138,1418,1668,1517,1387,1501,4166,3489,3458,1714,1864,2651,1603,543,40.1,293.964,0.112,23454,20552,13537,10327,2902,8993,1069,617,991,836,1195,1925,1049,945,271,95,46197,57048,20481,30678,42369,33407,91.7765440666204
"Brevard County, Florida",576808,57695,431690,55699,1577,13522,492,1722,14411,576808,282023,294785,27189,27561,32298,31681,31303,63768,59144,79016,48320,43445,71603,43147,18333,47.2,1015.181,0.101,571935,510341,383031,224697,61594,228888,12747,11298,23662,23929,32989,44671,28041,30189,10953,10409,54359,73762,30987,31150,50501,39170,568.1824226418737
"Clay County, Florida",207291,20037,152228,20242,205,6016,100,780,7683,207291,102225,105066,11571,14339,13839,14590,11925,25819,26825,29895,15183,12374,19606,8804,2521,39.5,604.781,0.104,204438,183269,146020,66348,21169,73398,3653,1965,6162,6807,9541,15541,10881,11510,4600,2738,62653,78932,29138,33567,49708,40114,342.75382328479236
"Lafayette County, Florida",8744,1263,5806,1339,13,0,187,0,136,8744,5066,3678,543,467,546,574,468,1329,1313,1183,664,480,701,339,137,39.1,543.373,0.135,7204,5938,4027,2782,1266,2095,245,207,253,264,212,233,305,263,54,59,39543,58488,19870,31325,40194,41627,16.092076713417853
"Lake County, Florida",335362,50061,236868,33118,1234,6445,201,1324,6111,335362,162402,172960,16662,17593,19738,18031,16249,35434,36342,42073,21764,23325,47920,30731,9500,46.8,950.698,0.099,331957,293587,211711,140918,38370,130190,7066,6322,14467,15381,19746,25344,17767,15076,5304,3717,51884,66691,27052,29174,42269,36386,352.7534506225952
"Nassau County, Florida",80578,3257,70385,4816,274,821,0,40,985,80578,39956,40622,4009,4120,5014,4500,4015,8749,9846,10950,6341,6199,10619,4782,1434,45.0,648.68,0.083,79567,70776,56073,27175,8791,31241,1552,1118,2056,3152,3720,5964,4252,5318,2192,1917,66297,88805,35335,34087,54355,40248,124.2184127767158
"Pinellas County, Florida",957875,90359,711722,95859,2188,31613,905,2948,22281,957875,459766,498109,42635,43795,44377,45352,49164,113584,105172,134683,76526,74092,122227,71045,35223,47.8,273.749,0.076,946661,838204,604010,367925,108457,407720,27780,20093,46204,46101,58712,71041,48207,50265,19664,19653,51454,74155,33478,32172,45961,40526,3499.099540089644
"Polk County, Florida",668671,143958,401087,98050,1816,11148,298,1758,10556,668671,327706,340965,39134,42049,42635,42132,40950,84933,78824,82087,41060,41329,75558,43535,14445,40.3,1797.161,0.112,660644,573708,384816,274463,86936,231260,15597,11725,26363,26792,38573,45606,27573,24894,7562,6575,48500,63849,23812,29354,40890,34435,372.07072710792187
"St. Lucie County, Florida",305591,56661,177179,59731,675,5681,244,425,4995,305591,149385,156206,15920,16568,18301,17731,16515,34163,34185,39127,22179,19793,38763,23116,9230,44.8,571.684,0.096,303304,260712,176003,129420,42592,112872,7427,5888,12853,13225,17737,22450,14516,11497,3674,3605,49373,65145,25736,27842,40291,33814,534.5453082472135
"Glades County, Florida",13363,2790,8053,1762,516,54,0,12,176,13363,7303,6060,439,664,744,745,715,1575,1543,1720,917,838,1889,1244,330,47.2,806.618,0.184,12147,9731,5312,6322,2416,4433,279,422,504,696,795,852,298,410,96,81,39879,53454,21020,25960,41576,26925,16.566701958052015
"Hendry County, Florida",40127,21219,13127,4407,571,324,0,87,392,40127,21437,18690,2840,2802,3319,2960,2921,5573,5030,5087,2571,1737,2968,1650,669,33.9,1156.229,0.123,39475,29143,15522,16671,10332,12027,1123,721,1939,1435,1994,1848,1509,969,240,249,40728,56431,18900,22634,33562,27355,34.70506275140997
"Indian River County, Florida",150984,18512,114195,13317,228,1929,58,76,2669,150984,72290,78694,6447,7330,6796,7661,7109,13465,13757,17784,10142,12758,24936,15117,7682,52.9,502.784,0.076,149716,131642,90249,72942,18074,57403,2988,2751,6583,6729,8208,10695,6709,6579,2486,3675,52336,84405,35172,27360,40580,33514,300.29595213849285
"Jackson County, Florida",48472,2314,31672,13007,302,134,58,90,895,48472,26784,21688,2371,2192,2826,2922,2791,6515,6719,6590,3546,3019,5123,2900,958,41.6,918.177,0.139,40870,36236,25368,17510,4634,16894,1703,1399,2294,2326,2457,3158,1754,1245,345,213,39002,51417,18882,26414,36774,30636,52.79156415375249
"Palm Beach County, Florida",1446277,316016,799770,262376,1137,38372,465,5586,22555,1446277,701207,745070,74181,77315,78524,81182,80323,171605,166862,191753,97722,89902,164266,114719,57923,44.6,1965.622,0.086,1433604,1238294,906743,527707,195310,548216,32617,21769,53030,53168,71182,95186,63252,75660,34529,47823,59943,94302,37998,31494,47778,40886,735.785924251967
"St. Johns County, Florida",235503,15749,195806,12445,585,6378,175,250,4115,235503,114660,120843,11949,13754,16206,15392,11530,23377,30238,34117,18033,15668,27920,12590,4729,43.4,600.714,0.063,233891,214276,179763,67593,19615,86268,3619,2233,5071,6486,9885,14606,10926,15137,8435,9870,77323,107878,41393,38553,64842,47001,392.0384742156833
"Seminole County, Florida",455086,94168,279063,48821,723,19749,257,2069,10236,455086,219935,235151,24115,27007,27593,28215,29175,65381,61743,65388,30329,28677,39798,18270,9395,39.2,309.401,0.091,451979,405072,323310,123953,46907,167304,9552,5536,13860,15080,21029,31087,22471,25434,11430,11825,63760,86617,33419,35685,52552,42227,1470.8614387154535
"Miami-Dade County, Florida",2715516,1845646,365131,436864,2321,41372,590,7370,16222,2715516,1318627,1396889,157507,148896,153683,157350,175212,388968,380348,403554,174395,152250,226265,135591,61497,39.7,1898.753,0.068,2690040,2202156,1402437,907603,487884,870051,82208,51145,101199,91492,116434,145327,92119,98564,40549,51014,48982,75744,26838,28215,38247,32874,1430.1575823711669
"Bay County, Florida",182482,11453,139651,19650,989,4067,30,675,5967,182482,90768,91714,11389,11129,10582,10136,11442,26120,22103,24546,13502,11373,17440,9271,3449,39.4,758.5310000000002,0.105,177687,152436,112263,67805,25251,70199,4814,3858,6931,7327,10980,13186,9075,8859,2876,2293,51829,69260,28017,29838,43702,34967,240.57289682293796
"Flagler County, Florida",107139,10828,80249,11094,120,2701,14,306,1827,107139,51187,55952,4331,5068,5767,6053,4472,9312,10776,13127,7924,8729,18506,9682,3392,50.9,485.145,0.08800000000000001,106747,93210,67066,46436,13537,40629,2204,1539,4170,4380,6207,8846,5704,4924,1472,1183,53872,68685,27689,27608,42014,33855,220.83913056921128
"Franklin County, Florida",11736,639,9030,1577,8,53,63,176,190,11736,6714,5022,516,561,554,505,634,1707,1395,1579,856,914,1559,686,270,45.0,545.141,0.092,10125,8269,5386,4785,1856,4297,378,324,469,548,648,647,482,547,99,155,42855,66555,25037,27345,38306,36964,21.528375227693388
"Hamilton County, Florida",14269,1332,7832,4836,83,8,0,15,163,14269,8281,5988,669,865,732,813,1057,1986,1781,2019,1248,748,1487,652,212,41.5,513.7819999999998,0.134,10987,9419,5587,5420,1568,4485,640,422,630,562,518,895,351,339,29,99,34583,48405,15097,23292,40309,28155,27.772479378413422
"Liberty County, Florida",8365,484,6363,1215,90,20,0,34,159,8365,5110,3255,375,397,366,536,684,1171,1145,1185,624,577,810,396,99,40.3,835.563,0.122,6954,5666,3651,2940,1288,2381,230,102,287,459,427,318,199,271,74,14,37363,52360,17197,30463,37841,39911,10.01121399583275
"Sumter County, Florida",120999,6841,102747,8684,336,1027,44,80,1240,120999,60725,60274,2142,2201,3026,2795,2505,6715,7794,8453,6835,11262,41124,21000,5147,67.0,557.113,0.103,111788,104907,75820,75483,6881,54636,2701,2561,4638,5950,8458,11617,8162,6485,2482,1582,55228,71108,33629,23138,38671,34711,217.18933142827396
"Gadsden County, Florida",46017,4659,14961,25464,68,280,15,103,467,46017,21785,24232,2699,2907,2914,2433,2936,5589,5976,6266,3036,3647,4489,2237,888,40.7,516.294,0.18,43046,36612,23028,19410,6434,17080,1980,840,2098,2277,2982,3152,1605,1522,411,213,40922,52613,20158,29260,37202,33793,89.12944949970365
"Holmes County, Florida",19430,533,16894,1315,216,141,71,5,255,19430,10484,8946,898,1169,1037,1088,1177,2484,2363,2669,1378,1318,2165,1240,444,42.5,478.857,0.122,17620,14284,9074,7864,3336,7016,691,746,997,828,1059,1198,804,534,63,96,38608,49636,18574,25929,36971,33455,40.5757877612732
"Lee County, Florida",718679,149116,487378,58965,1181,11224,211,1814,8790,718679,351918,366761,33878,34888,38402,37240,36430,77857,74602,86752,48381,52227,110307,64088,23627,48.1,782.0169999999998,0.079,713427,611685,440211,306220,101742,271861,16873,11478,26419,29204,39161,54029,33559,34368,12656,14114,54691,77846,31924,29144,41346,36930,919.0068758096054
"Marion County, Florida",348371,44391,246731,42216,908,5288,206,1051,7580,348371,167211,181160,17419,17867,18682,17686,17685,37013,34074,41372,24078,23612,54346,33370,11167,48.6,1588.4070000000004,0.12,339473,297640,189912,170470,41833,136514,9757,7462,18053,18832,22663,27026,14045,11997,3375,3304,43361,58779,24570,26591,37956,33256,219.32099266749637
"Collier County, Florida",363922,100061,230233,24703,659,4406,0,559,3301,363922,179336,184586,16696,17191,19112,18503,17710,35059,35867,43314,22936,25255,57288,40319,14672,50.3,1996.315,0.065,362009,302275,223351,153160,59734,140942,5842,4319,11331,12886,18074,26143,17628,19900,9424,15395,65675,106539,43256,29532,42175,38407,182.29688200509437
"Orange County, Florida",1321194,408324,539349,262987,1471,66884,696,10823,30660,1321194,648446,672748,82019,81450,83255,88442,106036,221344,186537,176464,79201,66182,90452,41714,18098,34.9,902.539,0.08900000000000001,1309805,1119368,836056,381927,190437,458613,31309,19572,45084,48923,65913,87057,53072,57164,23905,26614,54335,78465,28859,30214,42516,36397,1463.8636114339658
"Pasco County, Florida",510593,74279,385808,26225,1429,12547,327,1013,8965,510593,248572,262021,26529,28372,30628,29072,25880,55862,61830,69626,35034,32996,63556,37490,13718,44.6,746.669,0.101,504686,444881,307407,208060,59805,199227,11882,10887,22874,22436,30877,36934,24214,23695,8523,6905,50417,68215,27786,32192,47266,40007,683.8277737524927
"Highlands County, Florida",102101,20005,69021,9162,231,1490,15,85,2092,102101,49727,52374,4835,4612,5231,4569,4807,9689,8984,10261,6473,7108,17349,13314,4869,53.4,1017.29,0.106,100987,88201,52489,58656,12786,41026,3214,2579,6672,6434,6937,7808,3305,2410,849,818,37314,55174,23722,21349,35994,30834,100.36567743711232
"Suwannee County, Florida",43924,3962,33222,5704,42,43,0,0,951,43924,22230,21694,2157,2885,3017,2045,2851,5189,5242,5671,3076,2955,5101,2865,870,42.5,688.552,0.12,42426,36529,23306,19966,5897,15083,1424,1096,1828,1900,2543,2845,1778,1068,261,340,42686,57639,21755,25689,36708,29180,63.79184142955071
"Calhoun County, Florida",14444,837,11119,1775,157,117,0,31,408,14444,8048,6396,656,948,773,904,869,2064,1824,1948,965,833,1531,809,320,40.2,567.335,0.146,12409,10134,5717,5967,2275,4556,372,374,700,604,753,692,545,398,75,43,38609,53151,18921,29432,34667,33217,25.459384666907557
"Columbia County, Florida",69105,4120,50262,12099,184,625,47,41,1727,69105,35683,33422,4129,4656,3826,4274,4406,8716,8083,8942,4633,5016,7276,3789,1359,40.7,797.55,0.128,64352,56341,36914,28395,8011,24985,2092,1602,3017,2944,3938,4735,2685,2570,800,602,44491,62378,23901,29054,40989,35294,86.64660522851233
"Dixie County, Florida",16437,647,13878,1334,38,16,5,0,519,16437,9218,7219,733,797,973,897,667,1757,1942,2301,1256,1382,2200,1282,250,47.3,705.105,0.112,14879,12318,6514,8083,2561,6520,634,594,937,800,1428,1029,346,447,179,126,38237,51366,20527,28317,40159,35970,23.311421703150593
"Putnam County, Florida",72766,7187,52092,11591,172,406,8,80,1230,72766,35841,36925,4177,4237,4616,3938,3958,8120,7306,9059,5696,5389,9454,5469,1347,45.0,727.867,0.146,71607,60138,34404,37026,11469,28264,3053,2631,4426,3799,4540,4651,2283,1860,684,337,35649,48542,19976,23876,37277,29496,99.97156073843162
