county_state,sex_age_median_age_in_years,pop_density,percent_race_pop_hispanic_or_latino_(of_any_race),percent_race_pop_white_alone,percent_race_pop_black_or_african_american_alone,percent_race_pop_american_indian_and_alaska_native_alone,percent_race_pop_asian_alone,percent_race_pop_native_hawaiian_and_other_pacific_islander_alone,percent_race_pop_some_other_race_alone,percent_race_pop_two_or_more_races,percent_sex_age_pop_male,percent_sex_age_pop_female,percent_sex_age_pop_under_5,percent_sex_age_pop_5_to_9,percent_sex_age_pop_10_to_14,percent_sex_age_pop_15_to_19,percent_sex_age_pop_20_to_24,percent_sex_age_pop_25_to_34,percent_sex_age_pop_35_to_44,percent_sex_age_pop_45_to_54,percent_sex_age_pop_55_to_59,percent_sex_age_pop_60_to_64,percent_sex_age_pop_65_to_74,percent_sex_age_pop_75_to_84,percent_sex_age_pop_85_and_over
"Bandera County, Texas",52.1,27.513448251885283,0.18425768506180215,0.782612691264991,0.0079033221522768,0.004043560170932316,0.0027110232964205304,0.0,0.0007811423057482884,0.017690575747828882,0.5069154068832422,0.4930845931167578,0.039700408950971836,0.040435601709323164,0.05752883334099159,0.047465882461057755,0.048522722051187794,0.08840692919174746,0.09589670541745164,0.13440242613610257,0.0860635022745026,0.1027431879795984,0.15953682856223866,0.0787115746909893,0.020585397233837247
"Cochran County, Texas",34.5,3.746700349124351,0.5798898071625345,0.3677685950413223,0.03305785123966942,0.0,0.0,0.0,0.0,0.01928374655647383,0.5134297520661157,0.4865702479338843,0.07403581267217631,0.08505509641873278,0.07162534435261708,0.08333333333333333,0.04269972451790634,0.15392561983471073,0.11914600550964187,0.09538567493112948,0.07059228650137742,0.05268595041322314,0.07644628099173553,0.06473829201101929,0.010330578512396695
"Comal County, Texas",42.0,241.45505368964385,0.27100527768936394,0.6807627112371111,0.018830914083954493,0.0007180026203394598,0.010385130683878991,0.00033309399912655354,0.0010362924417270554,0.016928577244498397,0.49440772185910864,0.5055922781408914,0.058143408069757284,0.0600383428203439,0.06924654137397573,0.06382821232151713,0.05391681532528479,0.1109277037980118,0.11990643759668979,0.1388705892802949,0.06993493563883728,0.07778114984048498,0.10923262544690111,0.04798034005196267,0.020192898435938623
"Houston County, Texas",44.0,18.647365364072442,0.10938793291221956,0.6179481594423872,0.24726639076453932,0.0021346111958179047,0.0031365715530385536,0.0,0.0003920714441298192,0.019734262687867567,0.541581354824657,0.4584186451753431,0.05144848616859072,0.05976911348290133,0.050577216292746675,0.053321716401655415,0.05772162927466783,0.10507514702679155,0.13160531474624265,0.1386190372467872,0.07270747113918537,0.06856893922892617,0.11348290132868656,0.06721847092136789,0.029884556741450664
"Potter County, Texas",33.8,133.0915135569524,0.37969710254013683,0.44462733355941736,0.09587341499929693,0.003242375867459615,0.053714257355313114,0.0007940512328472527,0.0007278802967766483,0.021323584148752264,0.5152648078147876,0.48473519218521244,0.08112556762256098,0.08315205253972324,0.07058784605331724,0.06521972886458945,0.06872678847633149,0.15209389655828418,0.13002588937873763,0.11969495198471451,0.06255634868774762,0.047618259869808686,0.06831322012589021,0.034855540575190865,0.016029909263103912
"Scurry County, Texas",36.1,19.0392569399577,0.4012413713092407,0.5312373107488834,0.048552700272637625,0.0007541040663611578,0.002842392250130518,0.0,0.0020302801786646557,0.013341841174082023,0.5467254481118394,0.45327455188816057,0.06850745402865595,0.059922269273159696,0.0834735193456697,0.07454028655954521,0.06166250942630083,0.1331283717152967,0.13910319624108128,0.11259353790823133,0.06328673356923255,0.0534253727014328,0.0794709669934451,0.05006090840535994,0.020824873832588898
"Stonewall County, Texas",52.0,1.511492252101629,0.18483754512635378,0.776173285198556,0.034657039711191336,0.0,0.0,0.0,0.0,0.004332129963898917,0.5270758122743683,0.4729241877256318,0.04548736462093863,0.05270758122743682,0.09891696750902527,0.0779783393501805,0.010830324909747292,0.07653429602888087,0.05703971119133574,0.1292418772563177,0.09458483754512635,0.08736462093862817,0.16101083032490976,0.08592057761732852,0.022382671480144403
"Brown County, Texas",41.3,40.0592089380932,0.21935296294338424,0.7203309192789554,0.03541787809906433,0.003700375323782841,0.007427181899878416,0.0,0.0,0.013770682454934714,0.496220330919279,0.503779669080721,0.05426336099804409,0.05703864249088122,0.07199873129988899,0.0731617064016493,0.0636728868213776,0.11674684146534862,0.1112227097319871,0.124676217159169,0.07403393772796955,0.06192842416873712,0.10913464079928108,0.06102976159010414,0.021092139345562193
"Bee County, Texas",35.4,37.13877708213338,0.5858493163255942,0.3178856566027347,0.0775442782417179,0.0056896393502798934,0.004313113701018629,0.00012235783548989018,0.0003976629653421431,0.008197974977822643,0.6090667156098009,0.39093328439019914,0.05885411887063718,0.05720228809152366,0.061117738827200147,0.059282371294851796,0.08320332813312532,0.17362576856015416,0.1465235079991435,0.13419595607353707,0.06212719096999174,0.045211220213514425,0.06800036707350647,0.035392003915450734,0.0152641399773638
"Crane County, Texas",32.4,6.163789424878578,0.6364951436247158,0.3199008059516429,0.03905765654060756,0.0006199628022318661,0.0039264310808018186,0.0,0.0,0.0,0.5189088654680719,0.4810911345319281,0.07873527588344699,0.07873527588344699,0.09774746848522423,0.09898739408968796,0.04939036991113867,0.13205207687538748,0.11861954949369705,0.11758627815664394,0.06550940276916718,0.042570779086588136,0.06819590824550527,0.040504236412481916,0.01136598470758421
"McCulloch County, Texas",44.6,7.599467342842208,0.31946159545566805,0.6106446036058286,0.018276117559891333,0.0002469745616201531,0.001975796492961225,0.0,0.030995307483329217,0.018399604840701408,0.5260558162509261,0.4739441837490738,0.06618918251420104,0.05643368733020499,0.06569523339096073,0.05384045443319338,0.05211163250185231,0.10187700666831316,0.11089157816744875,0.13336626327488268,0.06655964435663127,0.07211657199308472,0.13077303037787108,0.06063225487774759,0.029513460113608298
"Lee County, Texas",41.5,26.949001653312987,0.23419065596979707,0.6355002359603587,0.11143227937706465,0.0,0.009733364794714488,0.0,0.0015337423312883436,0.007609721566776782,0.5048371873525248,0.49516281264747525,0.05385795186408683,0.06895941481831053,0.05533270410571024,0.08294006606890042,0.05627654554034922,0.09845445965077868,0.12529495044832467,0.12753657385559225,0.0712010382255781,0.07692307692307693,0.10169891458235017,0.059992921189240205,0.021531382727701748
"Ellis County, Texas",36.1,180.44802599234765,0.25904713393904216,0.6168101967566543,0.09369928570582452,0.0019900733247254763,0.006538812352669423,0.0002724505146945593,0.0009417311268790201,0.020700316279510536,0.4926852959641787,0.5073147040358214,0.06747296224783521,0.0759663109015743,0.07770762506070908,0.0752851846148379,0.06348096992383231,0.12695009417311268,0.13191343181037443,0.13586396427344555,0.06702874945213755,0.0549165472227816,0.07664151435103472,0.036419526409931416,0.010353119558393253
"Kerr County, Texas",47.7,46.55469009159577,0.26675751971186606,0.6908205976832473,0.014776598851357929,0.0022778156332132777,0.009208605081281029,0.0006229923099386742,0.002219410104156527,0.013316460624939162,0.4844933320354327,0.5155066679645673,0.05114377494402803,0.05048184561471819,0.05733476102404361,0.059106395405431715,0.05865861968266329,0.1034361919595055,0.09154093254161394,0.11342353742820988,0.07154677309451961,0.0742918329601869,0.1426457704662708,0.08778351017229631,0.03860605470651222
"Falls County, Texas",39.3,22.599335044711385,0.2304757500433551,0.5132088560032372,0.2400716804439563,0.003294988149604023,0.004219897103878837,0.0004046476674952309,0.0,0.008324180588473323,0.473379964159778,0.526620035840222,0.060234695647147236,0.059078559454303715,0.06115960460142205,0.05589918492398405,0.06792300132955661,0.14255159257760563,0.11064223365512457,0.13995028614370772,0.0715648303370137,0.058558298167524135,0.09249089542748136,0.052257355916526964,0.02768946181860223
